Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2000-03-22,C,1500.0,35.25,37.25,3591,0.1867,0.551656,0.004925,11133473,100,31,1500.6400146484375,0.9995735055428416
2000-03-22,P,1500.0,30.0,31.625,367,0.20326,-0.450728,0.004527,10588311,100,31,1500.6400146484375,0.9995735055428416
2000-03-23,C,1525.0,36.5,38.5,15659,0.188879,0.558928,0.004852,11744892,100,30,1527.3499755859375,0.9984614033302772
2000-03-23,P,1525.0,28.625,30.625,271,0.200552,-0.443217,0.004574,11276944,100,30,1527.3499755859375,0.9984614033302772
2000-03-24,C,1525.0,44.875,46.875,2106,0.242745,0.551147,0.003853,11744892,100,29,1527.4599609375,0.9983895087266378
2000-03-24,P,1525.0,25.375,27.375,736,0.184236,-0.440142,0.005061,11276944,100,29,1527.4599609375,0.9983895087266378
2000-03-27,C,1525.0,34.5,36.5,1796,0.206263,0.536707,0.004829,11744892,100,26,1523.8599853515625,1.0007481098390902
2000-03-27,P,1525.0,32.75,34.25,1000,0.227405,-0.4646,0.004382,11276944,100,26,1523.8599853515625,1.0007481098390902
2000-03-28,C,1500.0,44.0,46.0,280,0.245357,0.570749,0.004139,11133473,100,25,1507.72998046875,0.994873100244152
2000-03-28,P,1500.0,24.875,26.875,606,0.210637,-0.421511,0.004804,10588311,100,25,1507.72998046875,0.994873100244152
2000-03-29,C,1500.0,41.875,43.875,467,0.2342,0.57635,0.004416,11133473,100,24,1508.52001953125,0.9943520673103844
2000-03-29,P,1500.0,23.125,25.0,1875,0.2044,-0.415814,0.005039,10588311,100,24,1508.52001953125,0.9943520673103844
2000-03-30,C,1490.0,32.875,34.875,10,0.220535,0.528104,0.00494,11800502,100,23,1487.9200439453125,1.001397895043589
2000-03-30,P,1490.0,30.625,32.625,25,0.229098,-0.472123,0.004755,11157142,100,23,1487.9200439453125,1.001397895043589
2000-04-10,C,1500.0,29.5,31.125,5992,0.255265,0.552172,0.005933,11133473,100,12,1504.4599609375,0.9970355070568174
2000-04-10,P,1500.0,20.125,22.125,6866,0.236489,-0.445052,0.006398,10588311,100,12,1504.4599609375,0.9970355070568174
2000-04-11,C,1500.0,28.375,30.375,4379,0.280707,0.527158,0.005709,11133473,100,11,1500.5899658203125,0.9996068440854928
2000-04-11,P,1500.0,20.25,22.25,5136,0.230141,-0.470582,0.00696,10588311,100,11,1500.5899658203125,0.9996068440854928
2000-04-12,C,1465.0,23.5,27.5,0,0.253189,0.538003,0.006808,10624003,100,10,1467.1700439453125,0.9985209322162296
2000-04-12,P,1465.0,24.375,28.375,7,0.310804,-0.465762,0.005551,10066932,100,10,1467.1700439453125,0.9985209322162296
2000-04-13,C,1445.0,24.25,26.25,0,0.311204,0.493968,0.00601,11102987,100,9,1440.510009765625,1.003116944834771
2000-04-13,P,1445.0,24.125,26.125,106,0.279938,-0.508655,0.006681,10274408,100,9,1440.510009765625,1.003116944834771
2000-04-14,C,1355.0,28.0,32.0,1655,0.379283,0.528194,0.005585,10719372,100,8,1356.56005859375,0.9988499892917626
2000-04-14,P,1355.0,26.0,29.0,254,0.388175,-0.471967,0.005457,10159599,100,8,1356.56005859375,0.9988499892917626
2000-04-14,C,1350.0,54.75,60.75,35,0.310526,0.553873,0.003023,10043007,100,36,1356.56005859375,0.9951641959733428
2000-04-14,P,1350.0,43.75,49.75,3871,0.314801,-0.44424,0.002982,10794115,100,36,1356.56005859375,0.9951641959733428
2000-04-17,C,1400.0,16.5,19.0,11649,0.282652,0.528872,0.009595,11588359,100,5,1401.43994140625,0.99897252721026
2000-04-17,P,1400.0,16.0,19.0,9806,0.319272,-0.472997,0.008498,11315908,100,5,1401.43994140625,0.99897252721026
2000-04-17,C,1400.0,46.75,50.0,1074,0.272732,0.538798,0.003502,10807604,100,33,1401.43994140625,0.99897252721026
2000-04-17,P,1400.0,39.75,43.75,2428,0.273097,-0.459533,0.003497,11067210,100,33,1401.43994140625,0.99897252721026
2000-04-18,C,1445.0,10.75,13.25,1116,0.254588,0.4728,0.011962,11102987,100,4,1441.6099853515625,1.0023515477021414
2000-04-18,P,1445.0,13.5,15.0,178,0.246766,-0.528348,0.012339,10274408,100,4,1441.6099853515625,1.0023515477021414
2000-04-18,C,1450.0,34.875,38.0,2783,0.219669,0.509438,0.004322,10859714,100,32,1441.6099853515625,1.005819892157858
2000-04-18,P,1450.0,37.875,41.875,1500,0.235585,-0.489412,0.004029,10168464,100,32,1441.6099853515625,1.005819892157858
2000-04-19,C,1425.0,7.25,9.0,2725,0.155367,0.573708,0.023885,11042832,100,3,1427.469970703125,0.9982696864005424
2000-04-19,P,1425.0,1.0,2.5,5133,0.071194,-0.346197,0.04904,11619567,100,3,1427.469970703125,0.9982696864005424
2000-04-19,C,1425.0,44.0,46.0,2073,0.245547,0.552668,0.003935,10749843,100,31,1427.469970703125,0.9982696864005424
2000-04-19,P,1425.0,33.25,37.0,1851,0.24468,-0.447245,0.003949,10357227,100,31,1427.469970703125,0.9982696864005424
2000-04-20,C,1425.0,45.5,47.5,534,0.234733,0.582619,0.004113,10749843,100,30,1434.5400390625,0.9933497575510444
2000-04-20,P,1425.0,29.0,31.0,956,0.235131,-0.417475,0.004106,10357227,100,30,1434.5400390625,0.9933497575510444
2000-04-24,C,1425.0,39.0,41.0,739,0.230431,0.562481,0.00457,10749843,100,26,1429.8599853515625,0.9966010760484584
2000-04-24,P,1425.0,32.75,34.75,557,0.262065,-0.441937,0.004025,10357227,100,26,1429.8599853515625,0.9966010760484584
2000-04-25,C,1475.0,38.875,39.0,759,0.229217,0.550592,0.004557,11525998,100,25,1477.43994140625,0.9983485342869994
2000-04-25,P,1475.0,30.125,32.0,251,0.233158,-0.449862,0.004481,10141171,100,25,1477.43994140625,0.9983485342869994
2000-04-26,C,1450.0,46.25,48.25,33,0.263567,0.581843,0.00404,10859714,100,24,1460.989990234375,0.9924777101090118
2000-04-26,P,1450.0,27.5,29.25,4791,0.248213,-0.41472,0.004282,10168464,100,24,1460.989990234375,0.9924777101090118
2000-04-27,C,1475.0,25.625,27.625,2968,0.200725,0.484743,0.005522,11525998,100,23,1464.9200439453125,1.006880891620228
2000-04-27,P,1475.0,39.125,41.125,3108,0.263145,-0.506252,0.004215,10141171,100,23,1464.9200439453125,1.006880891620228
2000-05-08,C,1425.0,25.0,27.0,134,0.254222,0.520643,0.006339,10749843,100,12,1424.1700439453125,1.000582764718452
2000-05-08,P,1425.0,26.375,27.5,722,0.282678,-0.479565,0.005701,10357227,100,12,1424.1700439453125,1.000582764718452
2000-05-09,C,1400.0,33.625,35.625,1275,0.288025,0.595306,0.005756,10807604,100,11,1412.1400146484375,0.9914031083869116
2000-05-09,P,1400.0,20.625,22.0,2575,0.301772,-0.408094,0.005505,11067210,100,11,1412.1400146484375,0.9914031083869116
2000-05-10,C,1375.0,28.5,30.5,556,0.278711,0.575745,0.006472,11502013,100,10,1383.050048828125,0.9941794956480816
2000-05-10,P,1375.0,21.75,23.75,3702,0.319191,-0.431425,0.00567,10258739,100,10,1383.050048828125,0.9941794956480816
2000-05-11,C,1400.0,27.0,28.5,4299,0.27165,0.576889,0.006915,10807604,100,9,1407.81005859375,0.9944523349964188
2000-05-11,P,1400.0,18.0,19.0,6521,0.278482,-0.424583,0.00675,11067210,100,9,1407.81005859375,0.9944523349964188
2000-05-12,C,1425.0,18.5,19.25,2040,0.25422,0.489223,0.007972,10749843,100,8,1420.9599609375,1.0028431758624885
2000-05-12,P,1425.0,19.25,20.5,571,0.238496,-0.512385,0.008496,10357227,100,8,1420.9599609375,1.0028431758624885
2000-05-12,C,1425.0,43.875,45.875,663,0.241715,0.533541,0.003738,11386924,100,36,1420.9599609375,1.0028431758624885
2000-05-12,P,1425.0,37.375,39.375,1309,0.232931,-0.466299,0.003878,10582564,100,36,1420.9599609375,1.0028431758624885
2000-05-15,C,1450.0,16.625,17.875,7048,0.255559,0.540378,0.010215,10859714,100,5,1452.3599853515625,0.9983750685950004
2000-05-15,P,1450.0,15.5,16.5,561,0.29143,-0.463178,0.008965,10168464,100,5,1452.3599853515625,0.9983750685950004
2000-05-15,C,1450.0,41.375,43.0,1831,0.222154,0.546572,0.004139,10336834,100,33,1452.3599853515625,0.9983750685950004
2000-05-15,P,1450.0,34.5,36.375,1829,0.230854,-0.452454,0.003984,11653709,100,33,1452.3599853515625,0.9983750685950004
2000-05-16,C,1475.0,8.75,10.0,6519,0.245414,0.405875,0.011889,11525998,100,4,1466.0400390625,1.006111675465037
2000-05-16,P,1475.0,17.125,19.625,2773,0.261794,-0.587777,0.011187,10141171,100,4,1466.0400390625,1.006111675465037
2000-05-16,C,1465.0,39.125,43.125,91,0.218031,0.546174,0.004249,11708505,100,32,1466.0400390625,0.9992905793601892
2000-05-16,P,1465.0,32.125,36.125,88,0.223568,-0.453417,0.004145,10621622,100,32,1466.0400390625,0.9992905793601892
2000-05-17,C,1450.0,9.5,11.0,4515,0.258673,0.479784,0.014372,10859714,100,3,1447.800048828125,1.0015195131217571
2000-05-17,P,1450.0,9.5,10.0,5471,0.20779,-0.526844,0.017874,10168464,100,3,1447.800048828125,1.0015195131217571
2000-05-17,C,1450.0,39.0,40.75,3752,0.223545,0.537433,0.004281,10336834,100,31,1447.800048828125,1.0015195131217571
2000-05-17,P,1450.0,31.75,33.75,3204,0.215109,-0.462083,0.004448,11653709,100,31,1447.800048828125,1.0015195131217571
2000-05-18,C,1425.0,9.25,11.25,5627,,,,10749843,100,2,1437.2099609375,0.9915044000046204
2000-05-18,P,1425.0,1.5,1.875,3810,0.199403,-0.200422,0.018687,10357227,100,2,1437.2099609375,0.9915044000046204
2000-05-18,C,1435.0,38.0,40.0,0,0.216768,0.547586,0.004504,10993250,100,30,1437.2099609375,0.998462325618688
2000-05-18,P,1435.0,31.625,31.75,3,0.220693,-0.451543,0.004424,10988012,100,30,1437.2099609375,0.998462325618688
2000-05-19,C,1400.0,43.625,45.375,7132,0.239414,0.573387,0.004204,10219174,100,29,1406.949951171875,0.9950602712156988
2000-05-19,P,1400.0,28.125,30.125,17977,0.231039,-0.42491,0.004352,11544579,100,29,1406.949951171875,0.9950602712156988
2000-05-22,C,1400.0,35.625,37.625,5256,0.225936,0.545974,0.004785,10219174,100,26,1400.719970703125,0.9994859995443888
2000-05-22,P,1400.0,32.125,34.125,10657,0.250704,-0.456106,0.004315,11544579,100,26,1400.719970703125,0.9994859995443888
2000-05-23,C,1375.0,36.0,37.625,86,0.244661,0.535082,0.004611,10901690,100,25,1373.8599853515625,1.0008297895423062
2000-05-23,P,1375.0,28.125,30.125,568,0.224583,-0.463927,0.005022,10899368,100,25,1373.8599853515625,1.0008297895423062
2000-05-24,C,1400.0,30.625,32.625,3641,0.208073,0.53728,0.005436,10219174,100,24,1399.050048828125,1.0006789972758092
2000-05-24,P,1400.0,29.375,31.375,6178,0.234388,-0.464417,0.004827,11544579,100,24,1399.050048828125,1.0006789972758092
2000-05-25,C,1380.0,34.25,36.25,171,0.234146,0.54689,0.004989,10588952,100,23,1381.52001953125,0.9988997484583932
2000-05-25,P,1380.0,25.25,27.25,430,0.219669,-0.451489,0.005315,10446469,100,23,1381.52001953125,0.9988997484583932
2000-06-05,C,1470.0,20.375,22.375,427,0.207438,0.511628,0.007545,11110416,100,12,1467.6300048828125,1.0016148450967224
2000-06-05,P,1470.0,20.125,22.125,441,0.210774,-0.488327,0.007426,10626357,100,12,1467.6300048828125,1.0016148450967224
2000-06-06,C,1460.0,21.375,23.375,1619,0.229825,0.511255,0.007191,11141138,100,11,1457.8399658203125,1.0014816675563372
2000-06-06,P,1460.0,18.25,19.5,589,0.198752,-0.489197,0.008315,10667452,100,11,1457.8399658203125,1.0014816675563372
2000-06-07,C,1470.0,19.125,20.375,435,0.193325,0.5398,0.008887,11110416,100,10,1471.3599853515625,0.9990756950269803
2000-06-07,P,1470.0,17.125,18.375,417,0.212735,-0.462665,0.008081,10626357,100,10,1471.3599853515625,0.9990756950269803
2000-06-08,C,1460.0,20.625,22.625,139,0.228054,0.537522,0.008048,11141138,100,9,1461.6700439453125,0.998857441217852
2000-06-08,P,1460.0,14.875,16.125,718,0.201112,-0.459158,0.009119,10667452,100,9,1461.6700439453125,0.998857441217852
2000-06-09,C,1455.0,20.125,22.125,1,0.238298,0.538248,0.008259,10080711,100,8,1456.949951171875,0.9986616210321388
2000-06-09,P,1455.0,12.625,13.875,20,0.187626,-0.454624,0.01047,10030547,100,8,1456.949951171875,0.9986616210321388
2000-06-12,C,1445.0,15.125,16.375,3,0.243543,0.527381,0.010796,11541013,100,5,1446.0,0.9993084370677732
2000-06-12,P,1445.0,13.5,14.75,81,0.250777,-0.473111,0.010485,10158267,100,5,1446.0,0.9993084370677732
2000-06-13,C,1470.0,14.25,15.5,1420,0.277562,0.507713,0.010787,11110416,100,4,1469.43994140625,1.0003811374510578
2000-06-13,P,1470.0,11.625,12.875,49,0.232859,-0.492579,0.012858,10626357,100,4,1469.43994140625,1.0003811374510578
2000-06-14,C,1470.0,11.75,13.0,291,0.272463,0.518537,0.013437,11110416,100,3,1470.5400390625,0.9996327614018288
2000-06-14,P,1470.0,6.125,7.125,316,0.164744,-0.473571,0.022197,10626357,100,3,1470.5400390625,0.9996327614018288
2000-06-15,C,1480.0,2.0,3.0,1850,0.096242,0.447677,0.053094,10765730,100,2,1478.72998046875,1.000858858309512
2000-06-15,P,1480.0,7.0,10.0,622,0.258693,-0.517189,0.019906,10364083,100,2,1478.72998046875,1.000858858309512
2000-06-16,C,1475.0,32.25,34.25,1897,0.186652,0.506551,0.004713,10874223,100,36,1464.4599609375,1.0071972190047125
2000-06-16,P,1475.0,32.75,34.75,1135,0.183575,-0.493723,0.004792,11313863,100,36,1464.4599609375,1.0071972190047125
2000-06-19,C,1475.0,41.0,43.0,712,0.17886,0.609522,0.004877,10874223,100,33,1486.0,0.9925975773889636
2000-06-19,P,1475.0,25.625,27.0,328,0.202347,-0.400387,0.00434,11313863,100,33,1486.0,0.9925975773889636
2000-06-20,C,1475.0,37.75,39.75,112,0.198057,0.555223,0.004638,10874223,100,32,1475.949951171875,0.9993563798209276
2000-06-20,P,1475.0,26.875,28.875,2507,0.189035,-0.443223,0.004857,11313863,100,32,1475.949951171875,0.9993563798209276
2000-06-21,C,1475.0,36.375,38.375,259,0.183215,0.573235,0.005048,10874223,100,31,1479.1300048828125,0.9972078148173732
2000-06-21,P,1475.0,26.375,28.375,559,0.196743,-0.430278,0.004709,11313863,100,31,1479.1300048828125,0.9972078148173732
2000-06-22,C,1450.0,39.625,40.75,669,0.214936,0.557283,0.004488,10295905,100,30,1452.1800537109375,0.9984987717567346
2000-06-22,P,1450.0,26.375,28.375,2520,0.197381,-0.4397,0.004881,11339069,100,30,1452.1800537109375,0.9984987717567346
2000-06-23,C,1450.0,32.125,32.5,1015,0.205902,0.506602,0.004852,10295905,100,29,1441.47998046875,1.0059106055211946
2000-06-23,P,1450.0,31.875,33.875,380,0.203256,-0.493606,0.004916,11339069,100,29,1441.47998046875,1.0059106055211946
2000-06-26,C,1450.0,38.0,39.5,448,0.213871,0.570157,0.004822,10295905,100,26,1455.31005859375,0.9963512527365604
2000-06-26,P,1450.0,23.625,25.625,1438,0.20012,-0.426537,0.005145,11339069,100,26,1455.31005859375,0.9963512527365604
2000-06-27,C,1450.0,33.875,35.875,131,0.210896,0.546705,0.005051,10295905,100,25,1450.550048828125,0.9996207998279208
